코드,기준연도,sd_cd,명칭,sd_nm2,rh01_상급종합병원,rh03_종합병원,rh06_요양병원,rf03_응급의료기관,rf06_분만실,rb05_종합병원병상,rs02_전체의사,rs04_전체전문의,rs10_산부인과전문의,rn02_간호사
C42130,2020,42130,강원도,원주시,0.11517705098917592,0.23035410197835185,0.8062393569242313,0.34553115296752773,0.4607082039567037,312.0978847,228.5707836,169.3116915,10.7230738,495.5188839
C42130,2021,42130,강원도,원주시,0.12,0.23,0.92,0.35,0.46,322.01,231.72,174.7,9.5,552.89
C42130,2022,42130,강원도,원주시,0.115170009,0.230340018,0.691020054,0.345510027,0.691020054,303.7635079,230.5941958,175.4400552,9.977633472,569.2794209
C42150,2019,42150,강원도,강릉시,0.0,0.384325713,0.384488354,0.288244284,0.48040782698233714,753.3662541,220.2003355,186.9360295,12.18129515,600.6315533
C42150,2020,42150,강원도,강릉시,0.0,0.3843262615858697,0.2882446961894023,0.2882446961894023,0.48040782698233714,748.6370306,232.9822193,196.8863825,13.12575883,626.7549843
C42150,2021,42150,강원도,강릉시,0.1,0.38,0.29,0.29,0.48,759.75,227.27,199.09,13.62,678.98
C42150,2022,42150,강원도,강릉시,0.096091244,0.384364977,0.192182488,0.288273732421253,0.480456220702088,750.7770329,230.3896755,203.4241488,15.61162072,735.1654122
C42170,2019,42170,강원도,동해시,0.0,0.554932861,1.664744017,1.109865722,1.1098322403222654,418.6827512,129.250348,118.2033097,7.732926802,354.6099291
C42170,2020,42170,강원도,동해시,0.0,0.5549161201611327,1.664748360483398,1.1098322403222654,1.1098322403222654,418.354619,124.7336991,115.9029947,8.830704359,366.4742309
C42170,2021,42170,강원도,동해시,0.0,0.55,1.66,1.11,1.11,386.32,130.99,122.11,8.88,386.32
C42170,2022,42170,강원도,동해시,0.0,0.554616598,1.663849794,1.10923319594886,1.10923319594886,389.1485698,130.8344329,121.8884888,7.827701116,398.0945139
C42190,2019,42190,강원도,태백시,0.0,0.329466291,0.0,0.329466291,0.6590026714264778,900.469612,113.9834952,95.74613596,6.839009711,408.0609128
C42190,2020,42190,강원도,태백시,0.0,0.32950133571323886,0.0,0.32950133571323886,0.6590026714264777,901.2383249,119.3848171,95.9760294,7.022636298,440.085208
C42190,2021,42190,강원도,태백시,0.0,0.33,0.0,0.33,0.66,663.5,122.42,100.38,7.35,470.08
C42190,2022,42190,강원도,태백시,0.0,0.329550894,0.0,0.329550894,0.659101789,755.8080552,129.3497007,106.5232829,10.14507457,489.4998478
C42210,2019,42210,강원도,속초시,0.0,1.89106612,1.891822964,1.89106612,1.8910484160672547,573.4477783,146.7243783,132.0519404,12.22703152,302.0076786
C42210,2020,42210,강원도,속초시,0.0,1.8910484160672545,1.8910484160672545,1.8910484160672545,2.836572624100882,568.55985,151.2127261,140.3254098,12.09701809,300.0060485
C42210,2021,42210,강원도,속초시,0.0,1.89,1.89,1.89,2.84,593.06,148.57,140.11,10.87,295.93
C42210,2022,42210,강원도,속초시,0.0,1.890903707,1.890903707,1.89090370740309,0.945451853701547,592.9522015,140.0864672,132.8406154,10.86877762,307.9486994
C42230,2019,42230,강원도,삼척시,0.0,0.084186491,0.084246157,0.084186491,0.16837734442521224,211.2215148,102.6358065,80.32367466,4.46242637,224.608794
C42230,2020,42230,강원도,삼척시,0.0,0.0841886722126061,0.0841886722126061,0.0841886722126061,0.16837734442521224,217.6478703,110.3566666,87.3656944,4.598194442,237.5733795
C42230,2021,42230,강원도,삼척시,0.0,0.08,0.08,0.08,0.17,233.33,113.51,89.86,7.88,252.25
C42230,2022,42230,강원도,삼척시,0.0,0.0841873,0.0841873,0.0841872995821782,0.0841872995821782,233.2361516,107.1625561,89.82743677,6.303679773,277.36191
C42720,2019,42720,강원도,홍천군,0.0,0.054935684,0.164822046,0.054935684,0.05493467551200399,209.6890817,133.044107,114.2443962,7.23065799,234.2733189
C42720,2020,42720,강원도,홍천군,0.0,0.05493467551200399,0.16480402653601198,0.05493467551200399,0.05493467551200399,194.9683718,137.1999653,119.8694434,7.221050807,238.2946766
C42720,2021,42720,강원도,홍천군,0.0,0.05,0.16,0.05,0.05,197.47,136.03,118.48,7.31,245.74
C42720,2022,42720,강원도,홍천군,0.0,0.054927516,0.164782549,0.054927516,0.054927516,198.5965841,145.637495,126.5133795,5.884343234,263.3243597
C42730,2019,42730,강원도,횡성군,0.0,0.0,0.10022579,0.100193719,0.0,0.0,66.55931294,45.08856683,0.0,83.73590982
C42730,2020,42730,강원도,횡성군,0.0,0.0,0.10019366821879508,0.10019366821879508,0.0,0.0,75.31416767,49.49216733,2.151833362,103.2880014
C42730,2021,42730,강원도,횡성군,0.0,0.0,0.1,0.1,0.0,0.0,73.15,47.33,4.3,103.27
C42730,2022,42730,강원도,횡성군,0.0,0.0,0.100206234,0.100206234,0.0,0.0,66.62082008,45.13023296,4.298117425,96.70764205
C42750,2019,42750,강원도,영월군,0.0,0.088708342,0.088682744,0.088708342,0.08870557461627136,516.267539,107.3427556,81.78495668,5.111559792,240.2433102
C42750,2020,42750,강원도,영월군,0.0,0.08870557461627136,0.08870557461627136,0.08870557461627136,0.08870557461627136,522.4768507,103.4607625,72.42253375,2.586519063,245.719311
C42750,2021,42750,강원도,영월군,0.0,0.09,0.09,0.09,0.09,501.27,102.89,76.51,5.28,303.4
C42750,2022,42750,강원도,영월군,0.0,0.08870511,0.08870511,0.08870511,0.08870511,487.7014419,103.3715013,82.16709075,5.301102629,307.4639525
C42760,2019,42760,강원도,평창군,0.0,0.0,0.136627755,0.068309368,0.0,0.0,87.87346221,66.49883627,7.124875315,113.998005
C42760,2020,42760,강원도,평창군,0.0,0.0,0.13661621330680335,0.06830810665340169,0.0,0.0,86.37028862,64.77771647,4.798349368,115.1603848
C42760,2021,42760,강원도,평창군,0.0,0.0,0.14,0.07,0.0,0.0,82.93,63.42,4.88,109.77
C42760,2022,42760,강원도,평창군,0.0,0.0,0.13659461,0.068297305,0.0,0.0,82.94706026,63.4301049,4.879238839,109.7828739
C42770,2019,42770,강원도,정선군,0.0,0.0,0.0,0.081982133,0.0,0.0,80.49153497,45.61186982,0.0,209.2779909
C42770,2020,42770,강원도,정선군,0.0,0.0,0.0,0.0819765224761567,0.0,0.0,81.36696501,48.82017901,0.0,219.6908055
C42770,2021,42770,강원도,정선군,0.0,0.0,0.0,0.08,0.0,0.0,78.49,50.46,0.0,241.07
C42770,2022,42770,강원도,정선군,0.0,0.0,0.0,0.081975381,0.0,0.0,80.15802582,51.53015946,0.0,280.5530904
C42780,2019,42780,강원도,철원군,0.0,0.0,0.112428086,0.112399672,0.0,0.0,83.36258336,61.42506143,6.581256581,122.8501229
C42780,2020,42780,강원도,철원군,0.0,0.0,0.1123982428486414,0.1123982428486414,0.1123982428486414,0.0,87.25027406,69.35278194,8.948746057,120.8080718
C42780,2021,42780,강원도,철원군,0.0,0.0,0.11,0.11,0.11,0.0,92.29,73.83,9.23,124.6
C42780,2022,42780,강원도,철원군,0.0,0.0,0.112397104,0.112397104,0.112397104,0.0,82.82847406,66.26277925,9.466111321,125.425975
C42790,2019,42790,강원도,화천군,0.0,0.0,0.0,0.110019249,0.0,0.0,92.30645744,68.22651202,4.013324236,96.31978168
C42790,2020,42790,강원도,화천군,0.0,0.0,0.0,0.11001900097018648,0.0,0.0,92.52926741,68.39119765,4.023011627,104.5983023
C42790,2021,42790,강원도,화천군,0.0,0.0,0.0,0.11,0.0,0.0,90.93,70.26,4.13,103.33
C42790,2022,42790,강원도,화천군,0.0,0.0,0.0,0.109997449,0.0,0.0,85.51393877,72.68684796,4.275696939,106.8924235
C42800,2019,42800,강원도,양구군,0.0,0.0,0.0,0.15109869,0.1510649243438927,0.0,109.8225268,83.46512037,4.392901072,114.2154279
C42800,2020,42800,강원도,양구군,0.0,0.0,0.0,0.15106492434389268,0.15106492434389268,0.0,98.75213215,67.33099919,8.977466559,116.7070653
C42800,2021,42800,강원도,양구군,0.0,0.0,0.0,0.15,0.15,0.0,101.16,64.37,9.2,119.55
C42800,2022,42800,강원도,양구군,0.0,0.0,0.0,0.15106153,0.15106153,0.0,88.85563298,51.44273488,4.676612262,144.9749801
C42810,2019,42810,강원도,인제군,0.0,0.0,0.060783027,0.0,0.0,0.0,69.46198535,31.5736297,3.15736297,56.83253347
C42810,2020,42810,강원도,인제군,0.0,0.0,0.06074967978927314,0.0,0.0,0.0,59.94825519,25.24137061,3.155171326,59.94825519
C42810,2021,42810,강원도,인제군,0.0,0.0,0.06,0.0,0.0,0.0,55.96,27.98,6.22,59.07
C42810,2022,42810,강원도,인제군,0.0,0.0,0.060746187,0.0,0.0,0.0,49.68018382,27.9451034,6.210022977,58.99521828
C42820,2019,42820,강원도,고성군,0.0,0.0,0.0,0.0,0.0,0.0,44.02054292,22.01027146,0.0,88.04108584
C42820,2020,42820,강원도,고성군,0.0,0.0,0.0,0.0,0.0,0.0,44.84807714,22.42403857,0.0,85.95881452
C42820,2021,42820,강원도,고성군,0.0,0.0,0.0,0.0,0.0,0.0,40.37,22.02,0.0,84.41
C42820,2022,42820,강원도,고성군,0.0,0.0,0.0,0.0,0.0,0.0,40.3314512,29.33196451,0.0,84.32939796
C42830,2019,42830,강원도,양양군,0.0,0.0,0.0,0.0,0.0,0.0,46.88739811,14.42689173,0.0,111.8084109
C42830,2020,42830,강원도,양양군,0.0,0.0,0.0,0.0,0.0,0.0,46.51828526,14.31331854,0.0,110.9282187
C42830,2021,42830,강원도,양양군,0.0,0.0,0.0,0.0,0.0,0.0,50.16,25.08,0.0,111.06
C42830,2022,42830,강원도,양양군,0.0,0.0,0.0,0.0,0.0,0.0,46.65183378,32.29742338,0.0,114.8352831
C43111,2019,43111,충청북도,청주시 상당구,0.0,0.494606192,0.741832497,0.494606192,1.4839229531690772,457.5222033,172.1315152,160.3570467,8.410334619,222.5935229
C43111,2020,43111,충청북도,청주시 상당구,0.0,0.4946409843896924,0.7419614765845386,0.4946409843896924,1.236602460974231,425.7132934,167.3384763,155.7616006,8.419545976,234.1686225
C43111,2021,43111,충청북도,청주시 상당구,0.0,0.49,0.25,0.49,1.24,417.38,169.74,160.45,9.29,273.96
C43111,2022,43111,충청북도,청주시 상당구,0.0,0.494703361,0.24735168,0.494703361,0.742055041,381.3160239,175.1304569,159.857452,8.145602647,309.0238004
C43111,2023,43111,충청북도,청주시 상당구,0.0,0.494728308,0.247364154,0.494728308,0.742092462,409.8217624,168.5155179,154.0570859,7.977065935,351.4894678
C43112,2019,43112,충청북도,청주시 서원구,0.815430292,1.630860584,6.523845159,1.630860584,4.076693913100956,719.4563233,283.4520125,210.6205926,18.20785497,720.4405317
C43112,2020,43112,충청북도,청주시 서원구,0.8153387826201913,1.6306775652403829,5.707371478341339,1.6306775652403829,4.076693913100956,754.4165982,291.1873459,218.26212,19.51520131,769.8233361
C43112,2021,43112,충청북도,청주시 서원구,0.82,1.63,5.71,1.63,4.08,758.95,291.86,219.29,18.14,778.65
C43112,2022,43112,충청북도,청주시 서원구,0.815280056,1.630560113,5.706960395,1.630560113,4.076400282,726.1871775,298.0033774,222.1955007,18.298453,786.8334788
C43112,2023,43112,충청북도,청주시 서원구,0.815169565,1.630339131,5.706186958,1.630339131,4.075847827,744.4901289,318.8371569,232.4183315,18.78670116,952.7541304
C43113,2019,43113,충청북도,청주시 흥덕구,0.0,1.00601331,2.016778926,1.00601331,2.011832135022154,222.7842693,149.1586461,133.8994495,7.629598264,222.7842693
C43113,2020,43113,충청북도,청주시 흥덕구,0.0,1.005916067511077,2.011832135022154,1.005916067511077,2.011832135022154,219.6595277,153.4607659,136.9110755,8.650974551,222.292433
C43113,2021,43113,충청북도,청주시 흥덕구,0.0,1.0,2.01,1.0,2.01,217.25,154.43,137.23,8.6,234.83
C43113,2022,43113,충청북도,청주시 흥덕구,0.0,1.004606789,1.506910184,1.004606789,2.009213578,233.5376477,159.6711074,140.2718139,8.580456704,267.1133478
C43113,2023,43113,충청북도,청주시 흥덕구,0.0,1.004471456,1.004471456,1.004471456,2.008942912,237.077285,157.3231753,138.7503004,8.376002389,294.2526057
C43114,2019,43114,충청북도,청주시 청원구,0.0,0.465022725,1.860789151,0.465022725,1.8603768132773049,221.0672494,146.0167051,122.5315008,8.67931464,275.6958768
C43114,2020,43114,충청북도,청주시 청원구,0.0,0.46509420331932616,1.8603768132773049,0.46509420331932616,1.8603768132773049,222.7675655,149.7121514,129.1331615,8.746070699,285.0190098
C43114,2021,43114,충청북도,청주시 청원구,0.0,0.47,0.93,0.47,1.86,226.94,139.97,131.22,9.26,315.96
C43114,2022,43114,충청북도,청주시 청원구,0.0,0.465106062,0.930212123,0.465106062,1.395318185,227.526003,146.5246822,137.2379066,9.286775632,333.8079908
C43114,2023,43114,충청북도,청주시 청원구,0.0,0.465098174,0.930196349,0.465098174,1.860392698,214.9770866,145.7649514,138.9486047,10.48668715,342.9146698
C43130,2019,43130,충청북도,충주시,0.0,0.203360005,0.711707597,0.203360005,0.5083396478335487,289.4603226,165.1347414,139.9849101,9.015977261,322.2025558
C43130,2020,43130,충청북도,충주시,0.0,0.20333585913341945,0.711675506966968,0.20333585913341945,0.5083396478335486,281.1795267,159.382642,134.6426498,9.991150695,329.2322039
C43130,2021,43130,충청북도,충주시,0.0,0.2,0.71,0.2,0.61,285.64,148.55,130.4,10.51,363.01
C43130,2022,43130,충청북도,충주시,0.0,0.203319407,0.711617923,0.203319407,0.406638813,289.9984156,149.8005061,134.9164814,10.5628562,370.6602265
C43130,2023,43130,충청북도,충주시,0.0,0.203405595,0.81362238,0.203405595,0.40681119,286.3633301,150.6415501,137.1656287,11.55078979,401.8712279
C43150,2019,43150,충청북도,제천시,0.0,0.226392341,0.792271143,0.226392341,0.5659370319671387,326.1103724,130.7412882,115.8843237,9.657026973,310.5105596
C43150,2020,43150,충청북도,제천시,0.0,0.22637481278685553,0.7923118447539944,0.22637481278685553,0.5659370319671388,321.7609647,134.5682539,120.2844728,9.021335458,329.2787442
C43150,2021,43150,충청북도,제천시,0.0,0.23,0.68,0.23,0.57,325.25,132.23,117.79,9.12,335.13
C43150,2022,43150,충청북도,제천시,0.0,0.226560207,0.566400519,0.226560207,0.226560207,320.6400586,135.1268819,121.3851651,9.924573243,331.3280606
C43150,2023,43150,충청북도,제천시,0.0,0.226559327,0.566398317,0.226559327,0.226559327,349.4784706,128.27012,119.0531054,7.680845507,359.4635697
C43720,2019,43720,충청북도,보은군,0.0,0.0,0.34228885,0.0,0.0,0.0,133.5397129,103.1897781,6.06998695,197.2745759
C43720,2020,43720,충청북도,보은군,0.0,0.0,0.5135158850455275,0.0,0.0,0.0,135.7521905,98.72886585,6.170554116,215.9693941
C43720,2021,43720,충청북도,보은군,0.0,0.0,0.51,0.0,0.0,0.0,134.89,103.52,3.14,213.31
C43720,2022,43720,충청북도,보은군,0.0,0.0,0.513472011,0.0,0.0,0.0,117.628358,92.19519949,3.17914481,244.7941504
C43720,2023,43720,충청북도,보은군,0.0,0.0,0.513467922053722,0.0,0.0,0.0,116.091583360206,96.7429861335053,3.22476620445017,280.554659787165
C43730,2019,43730,충청북도,옥천군,0.0,0.186143072,0.744706765,0.186143072,0.0,321.4236717,137.1930306,113.6742253,1.959900437,244.9875546
C43730,2020,43730,충청북도,옥천군,0.0,0.1861322806902638,0.7445291227610552,0.1861322806902638,0.0,324.578938,124.6858115,102.915273,1.979139866,257.2881826
C43730,2021,43730,충청북도,옥천군,0.0,0.19,0.56,0.19,0.0,327.39,123.77,105.8,2.0,251.53
C43730,2022,43730,충청북도,옥천군,0.0,0.186102291,0.558306873,0.186102291,0.0,331.1793215,119.1437803,105.0080775,4.038772213,238.2875606
C43730,2023,43730,충청북도,옥천군,0.0,0.186121557,0.558364672,0.186121557,0.0,335.4400605,118.6312409,108.4044098,4.090732446,247.489313
C43740,2019,43740,충청북도,영동군,0.0,0.0,0.354675403,0.118201047,0.11819578127804722,0.0,125.1590135,96.43399401,4.103574213,211.334072
C43740,2020,43740,충청북도,영동군,0.0,0.0,0.35458734383414164,0.11819578127804722,0.11819578127804722,0.0,126.3823065,88.46761453,6.319115324,214.849921
C43740,2021,43740,충청북도,영동군,0.0,0.0,0.35,0.12,0.12,0.0,124.53,85.2,6.55,222.84
C43740,2022,43740,충청북도,영동군,0.0,0.0,0.236183531,0.118091766,0.118091766,0.0,129.0150369,91.20028472,4.448794377,229.1129104
C43740,2023,43740,충청북도,영동군,0.0,0.0,0.23615357,0.118076785,0.118076785,0.0,122.1857676,97.29607422,4.525398801,230.7953388
C43745,2019,43745,충청북도,증평군,0.0,0.0,0.0,0.0,0.0,0.0,66.85922122,53.48737698,2.674368849,13.37184424
C43745,2020,43745,충청북도,증평군,0.0,0.0,1.222413265041994,0.0,0.0,0.0,70.6387372,57.05436466,2.716874508,24.45187057
C43745,2021,43745,충청북도,증평군,0.0,0.0,1.22,0.0,0.0,0.0,71.38,57.65,2.75,32.94
C43745,2022,43745,충청북도,증평군,0.0,0.0,1.222426146,0.0,0.0,0.0,67.09248027,56.35768343,2.683699211,64.40878106
C43745,2023,43745,충청북도,증평군,0.0,0.0,1.222450722,0.0,0.0,0.0,69.36292818,61.35951339,5.33560986,77.36634297
C43750,2019,43750,충청북도,진천군,0.0,0.245517255,0.491112357,0.245517255,0.2455012134028816,314.4886784,101.1296927,87.56351438,2.46657787,107.2961373
C43750,2020,43750,충청북도,진천군,0.0,0.2455012134028816,0.4910024268057632,0.2455012134028816,0.2455012134028816,302.2050216,106.3092764,93.16992761,2.388972503,105.1147901
C43750,2021,43750,충청북도,진천군,0.0,0.25,0.25,0.25,0.25,280.6,108.01,93.92,2.35,115.06
C43750,2022,43750,충청북도,진천군,0.0,0.245460964,0.245460964,0.245460964,0.245460964,279.7543733,102.1509745,91.70371574,3.482419585,112.5982333
C43750,2023,43750,충청북도,진천군,0.0,0.245468408,0.245468408,0.245468408,0.245468408,279.4073318,95.06805481,85.79312264,1.159366522,134.4865166
C43760,2019,43760,충청북도,괴산군,0.0,0.0,0.118738001,0.11873819,0.0,0.0,104.6906519,71.49605495,5.106861068,137.8852488
C43760,2020,43760,충청북도,괴산군,0.0,0.0,0.11874486462451216,0.11874486462451216,0.0,0.0,106.617927,71.07861803,5.077044145,134.5416698
C43760,2021,43760,충청북도,괴산군,0.0,0.0,0.0,0.12,0.0,0.0,110.17,73.45,2.62,139.03
C43760,2022,43760,충청북도,괴산군,0.0,0.0,0.0,0.118767106257167,0.0,0.0,126.8384833,91.75549858,2.698691135,151.1267035
C43760,2023,43760,충청북도,괴산군,0.0,0.0,0.0,0.118763338143495,0.0,0.0,122.984421973216,106.586499043454,2.73298715496037,177.644165072424
C43770,2019,43770,충청북도,음성군,0.0,0.0,0.576635262,0.192240347,0.0,0.0,97.91328883,87.38497821,5.264155314,160.0303215
C43770,2020,43770,충청북도,음성군,0.0,0.0,0.7689866932979628,0.1922466733244907,0.0,0.0,106.2767705,97.68874862,4.294010928,157.8049016
C43770,2021,43770,충청북도,음성군,0.0,0.0,0.38,0.0,0.0,0.0,108.46,96.53,2.17,159.44
C43770,2022,43770,충청북도,음성군,0.0,0.0,0.384525358,0.0,0.0,0.0,103.1958113,89.07427926,2.172543397,148.8192227
C43770,2023,43770,충청북도,음성군,0.0,0.0,0.38452472,0.0,0.0,0.0,98.70260904,86.63895682,1.096695656,154.6340875
C43800,2019,43800,충청북도,단양군,0.0,0.0,0.128022235,0.0,0.0,0.0,63.85266837,47.04933459,3.360666756,157.9513375
C43800,2020,43800,충청북도,단양군,0.0,0.0,0.12818904644552032,0.0,0.0,0.0,68.59886812,41.15932087,3.429943406,174.9271137
C43800,2021,43800,충청북도,단양군,0.0,0.0,0.13,0.0,0.0,0.0,67.06,42.36,3.53,180.01
C43800,2022,43800,충청북도,단양군,0.0,0.0,0.128167712,0.0,0.0,0.0,64.82515216,43.21676811,3.601397342,183.6712645
C43800,2023,43800,충청북도,단양군,0.0,0.0,0.128179947123049,0.0,0.0,0.0,43.3197357496119,32.4898018122089,3.60997797913432,184.10887693585
C44131,2019,44131,충청남도,천안시 동남구,0.456218146,0.684327218,2.73744563,0.684327218,0.912434329971308,770.5918407,364.2867881,242.4723701,10.40819395,873.1318256
C44131,2020,44131,충청남도,천안시 동남구,0.45621716498565407,0.6843257474784811,2.5091944074210972,0.6843257474784811,0.9124343299713081,777.8798414,366.6538764,252.704363,13.17783488,901.5189393
C44131,2021,44131,충청남도,천안시 동남구,0.46,0.68,2.28,0.68,0.91,788.12,378.78,265.58,12.53,1294.6
C44131,2022,44131,충청남도,천안시 동남구,0.456190849,0.684286273,2.05285882,0.684286273,0.684286273,814.7954015,372.3884888,265.9917777,11.73493137,1311.182998
C44131,2023,44131,충청남도,천안시 동남구,0.456212637,0.684318955,2.281063183,0.684318955,0.684318955,858.2303236,386.8464418,275.03886,11.29763022,1148.852122
C44133,2019,44133,충청남도,천안시 서북구,0.0,0.505827275,5.563968734,0.505827275,6.06960787458665,94.94790593,137.2035423,127.2760133,13.74580944,196.2596125
C44133,2020,44133,충청남도,천안시 서북구,0.0,0.5058006562155543,5.058006562155542,0.5058006562155543,5.563807218371096,91.06809149,143.7129334,131.9863573,13.22358589,208.5833547
C44133,2021,44133,충청남도,천안시 서북구,0.0,0.51,4.05,0.51,5.06,90.53,143.6,131.7,13.15,234.87
C44133,2022,44133,충청남도,천안시 서북구,0.0,0.50570347,5.057034699,0.50570347,3.539924289,90.56708931,146.3006827,134.1089592,12.93815562,256.7726268
C44133,2023,44133,충청남도,천안시 서북구,0.0,0.5056601,4.550940902,0.5056601,3.539620702,91.16683531,147.0190449,132.9933779,13.27429195,267.9904225
C44150,2019,44150,충청남도,공주시,0.0,0.115720283,1.157149607,0.115720283,0.4628829313613212,278.9413378,156.8458027,138.0618743,9.391964235,369.1041945
C44150,2020,44150,충청남도,공주시,0.0,0.11572073284033028,1.2729280612436331,0.11572073284033028,0.46288293136132114,286.0012435,158.7832991,138.6962552,11.47831078,469.6542159
C44150,2021,44150,충청남도,공주시,0.0,0.12,0.93,0.12,0.46,289.88,154.15,132.82,9.7,488.63
C44150,2022,44150,충청남도,공주시,0.0,0.115720996,0.925767968,0.11572099600652,0.462883984026083,284.6808552,147.2150998,126.7414766,8.774409921,498.1914966
C44150,2023,44150,충청남도,공주시,0.0,0.11571881597616,0.9257505278092861,0.11571881597616,0.347156447928482,266.395048186163,142.991459688161,123.403588498002,10.7733291545874,516.140405860691
C44180,2019,44180,충청남도,보령시,0.0,0.170486044,0.697137147,0.170486044,0.34086380188511534,241.3117867,97.9092905,84.06353225,5.933896394,151.3143581
C44180,2020,44180,충청남도,보령시,0.0,0.17043190094255767,0.511295702827673,0.17043190094255767,0.34086380188511534,243.4425166,107.7532451,92.78751659,7.981721857,147.6618544
C44180,2021,44180,충청남도,보령시,0.0,0.17,0.34,0.17,0.34,247.95,101.62,86.38,7.11,173.77
C44180,2022,44180,충청남도,보령시,0.0,0.170394383,0.340788765,0.170394382615613,0.170394382615613,239.8180265,101.8969297,87.48726288,6.175571498,172.9160019
C44180,2023,44180,충청남도,보령시,0.0,0.170398055817209,0.340796111634418,0.170398055817209,0.170398055817209,243.286137910871,102.326358434615,91.8848932882262,7.30902560247253,169.151735371507
C44200,2019,44200,충청남도,아산시,0.0,0.18423136,1.84419756,0.18423136,0.7368505638422516,151.7199701,111.0068544,100.1924331,10.17827892,170.8042431
C44200,2020,44200,충청남도,아산시,0.0,0.1842126409605629,1.6579137686450658,0.1842126409605629,0.7368505638422516,129.6938908,113.5612361,103.7551126,9.489796887,168.602058
C44200,2021,44200,충청남도,아산시,0.0,0.18,1.29,0.18,0.55,150.96,113.07,103.21,8.63,177.46
C44200,2022,44200,충청남도,아산시,0.0,0.184237649,1.28966354,0.184237649,0.736950595,146.4702172,114.4859045,106.4150966,8.96756432,185.9275002
C44200,2023,44200,충청남도,아산시,0.0,0.184230465,1.289613252,0.184230465,0.736921858,141.1236683,112.7832595,105.2643755,9.254011035,204.1666185
C44210,2019,44210,충청남도,서산시,0.0,0.269532092,0.269827317,0.269532092,0.26948915696848585,317.70565,94.45303108,81.85929361,6.869311352,162.0012594
C44210,2020,44210,충청남도,서산시,0.0,0.2694891569684858,0.2694891569684858,0.2694891569684858,0.2694891569684858,322.3399833,97.95490657,86.56480116,6.834063249,163.4480127
C44210,2021,44210,충청남도,서산시,0.0,0.27,0.13,0.27,0.27,337.4,101.33,90.01,6.79,206.06
C44210,2022,44210,충청남도,서산시,0.0,0.269438635,0.134719318,0.269438635215369,0.269438635215369,321.9717368,97.49848367,86.72830234,7.36907144,205.7671487
C44210,2023,44210,충청남도,서산시,0.0,0.269440576731993,0.134720288365996,0.269440576731993,0.269440576731993,327.820420314639,101.698189317713,91.471555755038,6.24960939941253,240.894035031901
C44230,2019,44230,충청남도,논산시,0.0,0.179991946,2.163144938,0.179991946,0.35995566881731056,456.0677202,173.3393918,152.3030578,8.414533582,361.824944
C44230,2020,44230,충청남도,논산시,0.0,0.17997783440865528,1.979756178495208,0.17997783440865528,0.35995566881731056,464.5382473,180.8442254,157.7030212,9.427898007,352.2605528
C44230,2021,44230,충청남도,논산시,0.0,0.18,1.8,0.18,0.36,465.57,181.69,161.6,11.36,365.12
C44230,2022,44230,충청남도,논산시,0.0,0.179787154,1.797871535,0.179787153509192,0.179787153509192,475.949457,185.5847696,166.9374961,8.879654049,380.0491933
C44230,2023,44230,충청남도,논산시,0.0,0.179773688903884,1.79773688903884,0.179773688903884,0.179773688903884,459.143475544044,187.460945636325,170.254385408836,9.05608433025728,417.48548762486
C44250,2019,44250,충청남도,계룡시,0.0,0.0,1.646832303,0.0,0.0,0.0,81.45028042,67.48737521,2.327150869,72.14167694
C44250,2020,44250,충청남도,계룡시,0.0,0.0,1.6474747446157965,0.0,0.0,0.0,81.73368829,70.05744711,2.335248237,79.39844005
C44250,2021,44250,충청남도,계룡시,0.0,0.0,1.65,0.0,0.0,0.0,85.39,73.85,2.31,99.24
C44250,2022,44250,충청남도,계룡시,0.0,0.0,1.647660097,0.0,0.0,0.0,76.44744238,69.70207982,2.248454188,96.68353007
C44250,2023,44250,충청남도,계룡시,0.0,0.0,1.64759823788841,0.0,0.0,0.0,83.5708316369168,79.2851479632288,2.14284183684402,102.856408168513
C44270,2019,44270,충청남도,당진시,0.0,0.141758693,0.567972357,0.141758693,0.14174767473513974,172.4117288,98.77755295,86.20586439,4.789214689,128.1114929
C44270,2020,44270,충청남도,당진시,0.0,0.14174767473513974,0.566990698940559,0.14174767473513974,0.14174767473513974,173.2341247,96.84268778,83.60952547,4.81205902,135.9406673
C44270,2021,44270,충청남도,당진시,0.0,0.14,0.57,0.14,0.14,172.36,101.14,87.98,5.39,141.24
C44270,2022,44270,충청남도,당진시,0.0,0.14173709,0.56694836,0.141737089963478,0.141737089963478,153.9348481,98.66094512,84.39671209,5.943430429,143.8310164
C44270,2023,44270,충청남도,당진시,0.0,0.141718495602944,0.566873982411777,0.141718495602944,0.141718495602944,152.082770607509,99.2354758018108,88.0788246761635,5.28472948056981,156.780307923571
C44710,2019,44710,충청남도,금산군,0.0,0.0,0.519769223,0.0,0.17324949724096037,0.0,126.2988691,89.94010372,1.913619228,143.5214421
C44710,2020,44710,충청남도,금산군,0.0,0.0,0.5197484917228811,0.0,0.17324949724096037,0.0,130.3172349,89.47153444,1.945033357,149.7675685
C44710,2021,44710,충청남도,금산군,0.0,0.0,0.52,0.0,0.17,0.0,132.73,95.09,3.96,136.7
C44710,2022,44710,충청남도,금산군,0.0,0.0,0.519718893,0.0,0.173239630904304,0.0,119.7796055,87.83837739,3.992653518,135.7502196
C44710,2023,44710,충청남도,금산군,0.0,0.0,0.519738721177298,0.0,0.173246240392432,0.0,113.788353662188,85.8403369732298,3.99257381270836,135.747509632084
